dataset_id,window,sensor_scope,comparison_id,comparison_feature_set,feature_set,model_id,validation_scheme,fold_id,fold_group,fold_year,fold_river,n_train,n_test,rivers_in_test,sensors_in_test,fold_skipped,skip_reason,rmse,mae,bias_mean,r2
any_sensor_0d,0d,any_sensor,any_sensor_0d__O4_bands_indices,O4_bands_indices,O4_bands_indices,ridge_alpha_100,river_year_groupkfold,river_year_gkf_3,Kolyma_2016;Kolyma_2017;Lena_2019;Mackenzie_2011;Ob_2019;Ob_2020;Yenisey_2009;Yukon_2021;Yukon_2023;Yukon_2024,,,61,15,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,2.852314990905969,2.4413217184465674,-0.7512299894379026,0.2663930741797188
any_sensor_0d,0d,any_sensor,any_sensor_0d__O4_bands_indices,O4_bands_indices,O4_bands_indices,ridge_alpha_100,river_year_groupkfold,river_year_gkf_4,Kolyma_2005;Kolyma_2021;Lena_2011;Mackenzie_2022;Ob_2018;Ob_2021;Yenisey_2016;Yenisey_2020;Yukon_2020;Yukon_2022,,,61,15,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,9.483375425618712,5.967738447737256,4.278412236888698,-0.48586807969976564
any_sensor_0d,0d,any_sensor,any_sensor_0d__O4_bands_indices,O4_bands_indices,O4_bands_indices,ridge_alpha_100,river_year_groupkfold,river_year_gkf_5,Kolyma_2010;Kolyma_2020;Lena_2018;Mackenzie_2021;Mackenzie_2023;Ob_2005;Ob_2016;Yenisey_2005;Yenisey_2017;Yukon_2017,,,61,15,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,6.89810911767964,6.274994421240572,-0.22925889785342068,-0.22219076697933438
any_sensor_0d,0d,any_sensor,any_sensor_0d__O4_bands_indices,O4_bands_indices,O4_bands_indices,ridge_alpha_100,leave_one_river_out,loro_Kolyma,Kolyma,,Kolyma,64,12,Kolyma,HLS;Landsat;Sentinel-2,False,,3.614453737293664,2.7079260285998212,0.08696644926631929,0.3283202462941417
any_sensor_0d,0d,any_sensor,any_sensor_0d__O4_bands_indices,O4_bands_indices,O4_bands_indices,ridge_alpha_100,leave_one_river_out,loro_Lena,Lena,,Lena,68,8,Lena,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O4_bands_indices,O4_bands_indices,O4_bands_indices,ridge_alpha_100,leave_one_river_out,loro_Mackenzie,Mackenzie,,Mackenzie,58,18,Mackenzie,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O4_bands_indices,O4_bands_indices,O4_bands_indices,ridge_alpha_100,leave_one_river_out,loro_Ob,Ob,,Ob,66,10,Ob,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O4_bands_indices,O4_bands_indices,O4_bands_indices,ridge_alpha_100,leave_one_river_out,loro_Yenisey,Yenisey,,Yenisey,68,8,Yenisey,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O4_bands_indices,O4_bands_indices,O4_bands_indices,ridge_alpha_100,leave_one_river_out,loro_Yukon,Yukon,,Yukon,56,20,Yukon,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,B0_F3_same_subset,ridge_alpha_1,leave_one_year_out,loyo_2005,2005,2005,,71,5,Kolyma;Ob;Yenisey,Landsat,False,,0.9624546132143573,0.940839901855878,0.2028279112287561,0.7293443732658587
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,B0_F3_same_subset,ridge_alpha_1,leave_one_year_out,loyo_2009,2009,2009,,71,5,Kolyma;Mackenzie;Yenisey;Yukon,Landsat,False,,3.4878402461589983,3.2379182050851,-1.2965011684934757,-2.754638760100761
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,B0_F3_same_subset,ridge_alpha_1,leave_one_year_out,loyo_2010,2010,2010,,73,3,Kolyma;Yukon,Landsat,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,B0_F3_same_subset,ridge_alpha_1,leave_one_year_out,loyo_2011,2011,2011,,73,3,Lena;Mackenzie;Ob,Landsat,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,B0_F3_same_subset,ridge_alpha_1,leave_one_year_out,loyo_2012,2012,2012,,74,2,Mackenzie,Landsat,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,B0_F3_same_subset,ridge_alpha_1,leave_one_year_out,loyo_2013,2013,2013,,75,1,Mackenzie,Landsat,True,n_test_lt_2,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,B0_F3_same_subset,ridge_alpha_1,leave_one_year_out,loyo_2014,2014,2014,,74,2,Ob;Yukon,Landsat,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,B0_F3_same_subset,ridge_alpha_1,leave_one_year_out,loyo_2015,2015,2015,,75,1,Kolyma,Landsat,True,n_test_lt_2,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,B0_F3_same_subset,ridge_alpha_1,leave_one_year_out,loyo_2016,2016,2016,,72,4,Kolyma;Ob;Yenisey,HLS;Landsat,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,B0_F3_same_subset,ridge_alpha_1,leave_one_year_out,loyo_2017,2017,2017,,71,5,Kolyma;Mackenzie;Yenisey;Yukon,HLS;Landsat,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,B0_F3_same_subset,ridge_alpha_1,leave_one_year_out,loyo_2018,2018,2018,,67,9,Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,B0_F3_same_subset,ridge_alpha_1,leave_one_year_out,loyo_2019,2019,2019,,67,9,Lena;Mackenzie;Ob;Yukon,HLS;Sentinel-2,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,B0_F3_same_subset,ridge_alpha_1,leave_one_year_out,loyo_2020,2020,2020,,66,10,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,2.3415876873760926,2.3415876873760926,-2.3415876873760926,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,B0_F3_same_subset,ridge_alpha_1,leave_one_year_out,loyo_2021,2021,2021,,67,9,Kolyma;Lena;Mackenzie;Ob;Yukon,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,B0_F3_same_subset,ridge_alpha_1,leave_one_year_out,loyo_2022,2022,2022,,72,4,Mackenzie;Yukon,HLS;Sentinel-2,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,B0_F3_same_subset,ridge_alpha_1,leave_one_year_out,loyo_2023,2023,2023,,73,3,Mackenzie;Yukon,Sentinel-2,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,B0_F3_same_subset,ridge_alpha_1,leave_one_year_out,loyo_2024,2024,2024,,75,1,Yukon,Sentinel-2,True,n_test_lt_2,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,B0_F3_same_subset,ridge_alpha_1,river_year_groupkfold,river_year_gkf_1,Kolyma_2009;Kolyma_2015;Lena_2020;Mackenzie_2013;Mackenzie_2018;Mackenzie_2019;Ob_2014;Yenisey_2018;Yukon_2014;Yukon_2018,,,60,16,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,5.998274257306311,5.017576606403657,-1.7776071039727033,-6.6084033503940836
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,B0_F3_same_subset,ridge_alpha_1,river_year_groupkfold,river_year_gkf_2,Lena_2021;Mackenzie_2009;Mackenzie_2012;Mackenzie_2017;Mackenzie_2020;Ob_2011;Yukon_2009;Yukon_2010;Yukon_2019,,,61,15,Lena;Mackenzie;Ob;Yukon,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,B0_F3_same_subset,ridge_alpha_1,river_year_groupkfold,river_year_gkf_3,Kolyma_2016;Kolyma_2017;Lena_2019;Mackenzie_2011;Ob_2019;Ob_2020;Yenisey_2009;Yukon_2021;Yukon_2023;Yukon_2024,,,61,15,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,2.0202988644441287,1.7792688630938298,-0.9742260145150872,0.6319560413278418
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,B0_F3_same_subset,ridge_alpha_1,river_year_groupkfold,river_year_gkf_4,Kolyma_2005;Kolyma_2021;Lena_2011;Mackenzie_2022;Ob_2018;Ob_2021;Yenisey_2016;Yenisey_2020;Yukon_2020;Yukon_2022,,,61,15,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,9.363573160903721,5.191384556324913,4.707468616386736,-0.44856364703649443
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,B0_F3_same_subset,ridge_alpha_1,river_year_groupkfold,river_year_gkf_5,Kolyma_2010;Kolyma_2020;Lena_2018;Mackenzie_2021;Mackenzie_2023;Ob_2005;Ob_2016;Yenisey_2005;Yenisey_2017;Yukon_2017,,,61,15,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,8.44774230660364,8.262236751732594,-0.07673715995469665,-0.8329904133273964
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,B0_F3_same_subset,ridge_alpha_1,leave_one_river_out,loro_Kolyma,Kolyma,,Kolyma,64,12,Kolyma,HLS;Landsat;Sentinel-2,False,,3.2158719075316435,2.4234589645773643,2.117763926916885,0.46829052361991286
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,B0_F3_same_subset,ridge_alpha_1,leave_one_river_out,loro_Lena,Lena,,Lena,68,8,Lena,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,B0_F3_same_subset,ridge_alpha_1,leave_one_river_out,loro_Mackenzie,Mackenzie,,Mackenzie,58,18,Mackenzie,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,B0_F3_same_subset,ridge_alpha_1,leave_one_river_out,loro_Ob,Ob,,Ob,66,10,Ob,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,B0_F3_same_subset,ridge_alpha_1,leave_one_river_out,loro_Yenisey,Yenisey,,Yenisey,68,8,Yenisey,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,B0_F3_same_subset,ridge_alpha_1,leave_one_river_out,loro_Yukon,Yukon,,Yukon,56,20,Yukon,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,linear_regression,leave_one_year_out,loyo_2005,2005,2005,,71,5,Kolyma;Ob;Yenisey,Landsat,False,,1.887084388383155,1.8638883133284194,0.2949709211382805,-0.04049305737894171
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,linear_regression,leave_one_year_out,loyo_2009,2009,2009,,71,5,Kolyma;Mackenzie;Yenisey;Yukon,Landsat,False,,3.117050058728065,2.8277725681151438,-1.3113746114791596,-1.9987657619187145
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,linear_regression,leave_one_year_out,loyo_2010,2010,2010,,73,3,Kolyma;Yukon,Landsat,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,linear_regression,leave_one_year_out,loyo_2011,2011,2011,,73,3,Lena;Mackenzie;Ob,Landsat,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,linear_regression,leave_one_year_out,loyo_2012,2012,2012,,74,2,Mackenzie,Landsat,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,linear_regression,leave_one_year_out,loyo_2013,2013,2013,,75,1,Mackenzie,Landsat,True,n_test_lt_2,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,linear_regression,leave_one_year_out,loyo_2014,2014,2014,,74,2,Ob;Yukon,Landsat,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,linear_regression,leave_one_year_out,loyo_2015,2015,2015,,75,1,Kolyma,Landsat,True,n_test_lt_2,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,linear_regression,leave_one_year_out,loyo_2016,2016,2016,,72,4,Kolyma;Ob;Yenisey,HLS;Landsat,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,linear_regression,leave_one_year_out,loyo_2017,2017,2017,,71,5,Kolyma;Mackenzie;Yenisey;Yukon,HLS;Landsat,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,linear_regression,leave_one_year_out,loyo_2018,2018,2018,,67,9,Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,linear_regression,leave_one_year_out,loyo_2019,2019,2019,,67,9,Lena;Mackenzie;Ob;Yukon,HLS;Sentinel-2,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,linear_regression,leave_one_year_out,loyo_2020,2020,2020,,66,10,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,5.830218368222251,5.830218368222251,-5.830218368222251,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,linear_regression,leave_one_year_out,loyo_2021,2021,2021,,67,9,Kolyma;Lena;Mackenzie;Ob;Yukon,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,linear_regression,leave_one_year_out,loyo_2022,2022,2022,,72,4,Mackenzie;Yukon,HLS;Sentinel-2,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,linear_regression,leave_one_year_out,loyo_2023,2023,2023,,73,3,Mackenzie;Yukon,Sentinel-2,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,linear_regression,leave_one_year_out,loyo_2024,2024,2024,,75,1,Yukon,Sentinel-2,True,n_test_lt_2,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,linear_regression,river_year_groupkfold,river_year_gkf_1,Kolyma_2009;Kolyma_2015;Lena_2020;Mackenzie_2013;Mackenzie_2018;Mackenzie_2019;Ob_2014;Yenisey_2018;Yukon_2014;Yukon_2018,,,60,16,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,7.588215213090953,6.655424698557145,-0.3487448143623773,-11.176435410753404
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,linear_regression,river_year_groupkfold,river_year_gkf_2,Lena_2021;Mackenzie_2009;Mackenzie_2012;Mackenzie_2017;Mackenzie_2020;Ob_2011;Yukon_2009;Yukon_2010;Yukon_2019,,,61,15,Lena;Mackenzie;Ob;Yukon,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,linear_regression,river_year_groupkfold,river_year_gkf_3,Kolyma_2016;Kolyma_2017;Lena_2019;Mackenzie_2011;Ob_2019;Ob_2020;Yenisey_2009;Yukon_2021;Yukon_2023;Yukon_2024,,,61,15,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,2.8206780490830146,2.732735088740887,-0.3100312376500842,0.282576676593439
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,linear_regression,river_year_groupkfold,river_year_gkf_4,Kolyma_2005;Kolyma_2021;Lena_2011;Mackenzie_2022;Ob_2018;Ob_2021;Yenisey_2016;Yenisey_2020;Yukon_2020;Yukon_2022,,,61,15,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,7.845103383764253,5.104115020433489,4.154406227099171,-0.016837860158998907
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,linear_regression,river_year_groupkfold,river_year_gkf_5,Kolyma_2010;Kolyma_2020;Lena_2018;Mackenzie_2021;Mackenzie_2023;Ob_2005;Ob_2016;Yenisey_2005;Yenisey_2017;Yukon_2017,,,61,15,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,9.376378156716537,8.853401163925309,-1.0526911295002652,-1.2581308682249746
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,linear_regression,leave_one_river_out,loro_Kolyma,Kolyma,,Kolyma,64,12,Kolyma,HLS;Landsat;Sentinel-2,False,,3.175888410164584,2.390346855686751,1.852674218168928,0.4814300035916723
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,linear_regression,leave_one_river_out,loro_Lena,Lena,,Lena,68,8,Lena,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,linear_regression,leave_one_river_out,loro_Mackenzie,Mackenzie,,Mackenzie,58,18,Mackenzie,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,linear_regression,leave_one_river_out,loro_Ob,Ob,,Ob,66,10,Ob,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,linear_regression,leave_one_river_out,loro_Yenisey,Yenisey,,Yenisey,68,8,Yenisey,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,linear_regression,leave_one_river_out,loro_Yukon,Yukon,,Yukon,56,20,Yukon,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,ridge_alpha_0.1,leave_one_year_out,loyo_2005,2005,2005,,71,5,Kolyma;Ob;Yenisey,Landsat,False,,1.874610789820436,1.8157837127398713,0.46593467552845613,-0.026783232523360345
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,ridge_alpha_0.1,leave_one_year_out,loyo_2009,2009,2009,,71,5,Kolyma;Mackenzie;Yenisey;Yukon,Landsat,False,,3.1721157302707788,2.87475519795511,-1.340932794013702,-2.1056537673553453
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,ridge_alpha_0.1,leave_one_year_out,loyo_2010,2010,2010,,73,3,Kolyma;Yukon,Landsat,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,ridge_alpha_0.1,leave_one_year_out,loyo_2011,2011,2011,,73,3,Lena;Mackenzie;Ob,Landsat,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,ridge_alpha_0.1,leave_one_year_out,loyo_2012,2012,2012,,74,2,Mackenzie,Landsat,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,ridge_alpha_0.1,leave_one_year_out,loyo_2013,2013,2013,,75,1,Mackenzie,Landsat,True,n_test_lt_2,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,ridge_alpha_0.1,leave_one_year_out,loyo_2014,2014,2014,,74,2,Ob;Yukon,Landsat,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,ridge_alpha_0.1,leave_one_year_out,loyo_2015,2015,2015,,75,1,Kolyma,Landsat,True,n_test_lt_2,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,ridge_alpha_0.1,leave_one_year_out,loyo_2016,2016,2016,,72,4,Kolyma;Ob;Yenisey,HLS;Landsat,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,ridge_alpha_0.1,leave_one_year_out,loyo_2017,2017,2017,,71,5,Kolyma;Mackenzie;Yenisey;Yukon,HLS;Landsat,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,ridge_alpha_0.1,leave_one_year_out,loyo_2018,2018,2018,,67,9,Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,ridge_alpha_0.1,leave_one_year_out,loyo_2019,2019,2019,,67,9,Lena;Mackenzie;Ob;Yukon,HLS;Sentinel-2,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,ridge_alpha_0.1,leave_one_year_out,loyo_2020,2020,2020,,66,10,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,4.603423013822281,4.603423013822281,-4.603423013822281,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,ridge_alpha_0.1,leave_one_year_out,loyo_2021,2021,2021,,67,9,Kolyma;Lena;Mackenzie;Ob;Yukon,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,ridge_alpha_0.1,leave_one_year_out,loyo_2022,2022,2022,,72,4,Mackenzie;Yukon,HLS;Sentinel-2,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,ridge_alpha_0.1,leave_one_year_out,loyo_2023,2023,2023,,73,3,Mackenzie;Yukon,Sentinel-2,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,ridge_alpha_0.1,leave_one_year_out,loyo_2024,2024,2024,,75,1,Yukon,Sentinel-2,True,n_test_lt_2,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,ridge_alpha_0.1,river_year_groupkfold,river_year_gkf_1,Kolyma_2009;Kolyma_2015;Lena_2020;Mackenzie_2013;Mackenzie_2018;Mackenzie_2019;Ob_2014;Yenisey_2018;Yukon_2014;Yukon_2018,,,60,16,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,7.641098777548926,6.60993195594785,-0.027049405220461953,-11.34674611734815
