table_name,column,missing_count,missing_rate
basin_attributes_curated_wide.csv,basin_inu_pc_smn,0,0.0
basin_attributes_curated_wide.csv,basin_inu_pc_smx,0,0.0
basin_attributes_curated_wide.csv,basin_inu_pc_ult,0,0.0
basin_attributes_curated_wide.csv,basin_inu_pc_umn,0,0.0
basin_attributes_curated_wide.csv,basin_inu_pc_umx,0,0.0
basin_attributes_curated_wide.csv,basin_lka_pc_sse,0,0.0
basin_attributes_curated_wide.csv,basin_lka_pc_use,0,0.0
basin_attributes_curated_wide.csv,basin_lkv_mc_usu,0,0.0
basin_attributes_curated_wide.csv,basin_rev_mc_usu,0,0.0
basin_attributes_curated_wide.csv,basin_ria_ha_ssu,0,0.0
basin_attributes_curated_wide.csv,basin_ria_ha_usu,0,0.0
basin_attributes_curated_wide.csv,basin_riv_tc_ssu,0,0.0
basin_attributes_curated_wide.csv,basin_riv_tc_usu,0,0.0
basin_attributes_curated_wide.csv,basin_run_mm_syr,0,0.0
basin_attributes_curated_wide.csv,basin_sgr_dk_sav,0,0.0
basin_attributes_curated_wide.csv,basin_slp_dg_sav,0,0.0
basin_attributes_curated_wide.csv,basin_slp_dg_uav,0,0.0
basin_context_gold.csv,river,0,0.0
basin_context_gold.csv,basin_id,0,0.0
basin_context_gold.csv,geometry_source,0,0.0
basin_context_gold.csv,upstream_area_km2,0,0.0
basin_context_gold.csv,pfaf_id,0,0.0
basin_context_gold.csv,attribute_source,0,0.0
basin_context_gold.csv,hydroatlas_attributes_json,0,0.0
basin_context_gold.csv,landcover_attributes_json,0,0.0
basin_context_gold.csv,climate_aggregation_notes,0,0.0
basin_context_gold.csv,source_id,0,0.0
basin_context_gold.csv,quality_flag,0,0.0
basin_context_gold.csv,notes,0,0.0
daily_discharge_gold.csv,river,0,0.0
daily_discharge_gold.csv,station,0,0.0
daily_discharge_gold.csv,date,0,0.0
daily_discharge_gold.csv,Q_m3s,7184,0.04653753967739846
daily_discharge_gold.csv,source_id,0,0.0
daily_discharge_gold.csv,dataset_version,0,0.0
daily_discharge_gold.csv,original_value,7184,0.04653753967739846
daily_discharge_gold.csv,original_unit,0,0.0
daily_discharge_gold.csv,quality_flag,17717,0.11476970914037701
daily_discharge_gold.csv,provenance_tier,0,0.0
daily_discharge_gold.csv,is_primary_discharge,0,0.0
daily_discharge_gold.csv,duplicate_group_id,154370,1.0
daily_discharge_gold.csv,notes,0,0.0
daily_hydroclimate_gold.csv,river,0,0.0
daily_hydroclimate_gold.csv,date,0,0.0
daily_hydroclimate_gold.csv,aggregation_geometry,0,0.0
daily_hydroclimate_gold.csv,aggregation_geometry_id,0,0.0
daily_hydroclimate_gold.csv,temperature_2m_C,1041,0.019743580017448695
daily_hydroclimate_gold.csv,precipitation_m,1041,0.019743580017448695
daily_hydroclimate_gold.csv,snow_depth_m,1041,0.019743580017448695
daily_hydroclimate_gold.csv,snowmelt_m,1041,0.019743580017448695
daily_hydroclimate_gold.csv,surface_runoff_m,1041,0.019743580017448695
daily_hydroclimate_gold.csv,subsurface_runoff_m,5241,0.09940067518871146
daily_hydroclimate_gold.csv,total_runoff_m,5241,0.09940067518871146
daily_hydroclimate_gold.csv,positive_degree_day_Cday,1041,0.019743580017448695
daily_hydroclimate_gold.csv,snow_cover_fraction,19049,0.3612828585517581
daily_hydroclimate_gold.csv,snow_depletion_rate_7d,26215,0.497193035693965
daily_hydroclimate_gold.csv,source_id_temperature,1041,0.019743580017448695
daily_hydroclimate_gold.csv,source_id_snow,19049,0.3612828585517581
daily_hydroclimate_gold.csv,source_id_runoff,1041,0.019743580017448695
daily_hydroclimate_gold.csv,quality_flag,0,0.0
daily_hydroclimate_gold.csv,notes,0,0.0
optical_timeseries_gold.csv,river,0,0.0
optical_timeseries_gold.csv,date,0,0.0
optical_timeseries_gold.csv,datetime,0,0.0
optical_timeseries_gold.csv,sensor,0,0.0
optical_timeseries_gold.csv,collection,0,0.0
optical_timeseries_gold.csv,processing_level,0,0.0
optical_timeseries_gold.csv,roi_set,0,0.0
optical_timeseries_gold.csv,pixel_size_m,0,0.0
optical_timeseries_gold.csv,blue,123973,0.8726928437680385
optical_timeseries_gold.csv,green,123970,0.8726717256331921
optical_timeseries_gold.csv,red,123970,0.8726717256331921
optical_timeseries_gold.csv,nir,123970,0.8726717256331921
optical_timeseries_gold.csv,swir1,123970,0.8726717256331921
optical_timeseries_gold.csv,swir2,123970,0.8726717256331921
optical_timeseries_gold.csv,ndwi,124277,0.8748328147657999
optical_timeseries_gold.csv,mndwi,124277,0.8748328147657999
optical_timeseries_gold.csv,red_green_ratio,124277,0.8748328147657999
optical_timeseries_gold.csv,green_blue_ratio,124280,0.8748539329006462
optical_timeseries_gold.csv,n_valid_water_pixels,0,0.0
optical_timeseries_gold.csv,n_total_pixels,47067,0.3313224176040772
optical_timeseries_gold.csv,pct_valid_water_pixels,47067,0.3313224176040772
optical_timeseries_gold.csv,cloud_snow_water_mask_method,0,0.0
optical_timeseries_gold.csv,image_id,0,0.0
optical_timeseries_gold.csv,source_id,0,0.0
optical_timeseries_gold.csv,quality_flag,0,0.0
optical_timeseries_gold.csv,is_primary_optical_row,0,0.0
optical_timeseries_gold.csv,notes,0,0.0
lab_optical_proxy_gold.csv,optical_lab_id,0,0.0
lab_optical_proxy_gold.csv,source_id,0,0.0
lab_optical_proxy_gold.csv,dataset_version,0,0.0
lab_optical_proxy_gold.csv,river,0,0.0
lab_optical_proxy_gold.csv,station,0,0.0
lab_optical_proxy_gold.csv,date,0,0.0
lab_optical_proxy_gold.csv,sample_id,534,0.6054421768707483
lab_optical_proxy_gold.csv,A254,0,0.0
lab_optical_proxy_gold.csv,A350,440,0.4988662131519274
lab_optical_proxy_gold.csv,A355,440,0.4988662131519274
lab_optical_proxy_gold.csv,A375,0,0.0
lab_optical_proxy_gold.csv,A412,0,0.0
lab_optical_proxy_gold.csv,A420,0,0.0
lab_optical_proxy_gold.csv,A440,0,0.0
lab_optical_proxy_gold.csv,SUVA254,443,0.5022675736961452
lab_optical_proxy_gold.csv,spectral_slope_275_295,882,1.0
lab_optical_proxy_gold.csv,spectral_slope_350_400,442,0.5011337868480725
lab_optical_proxy_gold.csv,units,0,0.0
lab_optical_proxy_gold.csv,method,0,0.0
lab_optical_proxy_gold.csv,quality_flag,442,0.5011337868480725
lab_optical_proxy_gold.csv,can_be_daily_predictor,0,0.0
lab_optical_proxy_gold.csv,can_be_optical_validation,0,0.0
lab_optical_proxy_gold.csv,notes,0,0.0
roi_catalog_gold.csv,river,0,0.0
roi_catalog_gold.csv,roi_set,0,0.0
roi_catalog_gold.csv,roi_path,0,0.0
roi_catalog_gold.csv,roi_exists,0,0.0
roi_catalog_gold.csv,roi_area_m2,0,0.0
roi_catalog_gold.csv,roi_source,0,0.0
roi_catalog_gold.csv,roi_risk,0,0.0
roi_catalog_gold.csv,manual_review_required,0,0.0
roi_catalog_gold.csv,source_id,0,0.0
roi_catalog_gold.csv,snapshot_path,0,0.0
roi_catalog_gold.csv,original_relative_path,0,0.0
roi_catalog_gold.csv,sha256,0,0.0
roi_catalog_gold.csv,quality_flag,0,0.0
roi_catalog_gold.csv,notes,0,0.0
