model_id,feature_set,validation_scheme,fold_id,fold_group,fold_year,fold_river,n_train,n_test,rivers_in_test,rmse,mae,bias_mean
ridge_alpha_10,F1_season_only,leave_one_year_out,loyo_2003,2003,2003,,542,5,Kolyma;Lena;Mackenzie;Ob;Yukon,4.471660713416966,4.471660713416966,-4.471660713416966
ridge_alpha_10,F1_season_only,leave_one_year_out,loyo_2004,2004,2004,,505,42,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,2.2828681668216024,2.163847524011448,-1.2210306742453807
ridge_alpha_10,F1_season_only,leave_one_year_out,loyo_2005,2005,2005,,505,42,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,2.486621115685727,2.132834901397538,-1.2908659863001068
ridge_alpha_10,F1_season_only,leave_one_year_out,loyo_2006,2006,2006,,536,11,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_10,F1_season_only,leave_one_year_out,loyo_2007,2007,2007,,546,1,Mackenzie,,,
ridge_alpha_10,F1_season_only,leave_one_year_out,loyo_2009,2009,2009,,518,29,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,4.022961441987931,3.896971695765957,-0.8304099617170999
ridge_alpha_10,F1_season_only,leave_one_year_out,loyo_2010,2010,2010,,516,31,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,5.701993388356808,4.574262510528634,3.5821945880318267
ridge_alpha_10,F1_season_only,leave_one_year_out,loyo_2011,2011,2011,,517,30,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,4.432978759781353,3.7098338620579607,3.7098338620579607
ridge_alpha_10,F1_season_only,leave_one_year_out,loyo_2012,2012,2012,,524,23,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_10,F1_season_only,leave_one_year_out,loyo_2013,2013,2013,,514,33,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_10,F1_season_only,leave_one_year_out,loyo_2014,2014,2014,,512,35,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_10,F1_season_only,leave_one_year_out,loyo_2015,2015,2015,,511,36,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_10,F1_season_only,leave_one_year_out,loyo_2016,2016,2016,,510,37,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_10,F1_season_only,leave_one_year_out,loyo_2017,2017,2017,,512,35,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_10,F1_season_only,leave_one_year_out,loyo_2018,2018,2018,,512,35,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_10,F1_season_only,leave_one_year_out,loyo_2019,2019,2019,,521,26,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_10,F1_season_only,leave_one_year_out,loyo_2020,2020,2020,,516,31,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_10,F1_season_only,leave_one_year_out,loyo_2021,2021,2021,,510,37,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_10,F1_season_only,leave_one_year_out,loyo_2022,2022,2022,,537,10,Mackenzie;Yukon,,,
ridge_alpha_10,F1_season_only,leave_one_year_out,loyo_2023,2023,2023,,535,12,Mackenzie;Yukon,,,
ridge_alpha_10,F1_season_only,leave_one_year_out,loyo_2024,2024,2024,,541,6,Mackenzie;Yukon,,,
ridge_alpha_10,F1_season_only,river_year_groupkfold,river_year_gkf_1,Kolyma_2021;Lena_2003;Lena_2004;Lena_2010;Lena_2014;Lena_2016;Mackenzie_2007;Mackenzie_2014;Mackenzie_2019;Ob_2004;Ob_2009;Ob_2011;Ob_2013;Ob_2015;Yenisey_2006;Yenisey_2009;Yenisey_2014;Yenisey_2016;Yukon_2012;Yukon_2014;Yukon_2016;Yukon_2023,,,437,110,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,4.807410258766904,3.5353043376433777,1.3338501515174699
ridge_alpha_10,F1_season_only,river_year_groupkfold,river_year_gkf_2,Kolyma_2003;Kolyma_2004;Kolyma_2006;Kolyma_2009;Kolyma_2018;Lena_2006;Lena_2009;Lena_2015;Mackenzie_2010;Mackenzie_2012;Mackenzie_2013;Mackenzie_2016;Mackenzie_2024;Ob_2005;Ob_2018;Yenisey_2004;Yenisey_2013;Yukon_2009;Yukon_2010;Yukon_2019;Yukon_2020;Yukon_2022,,,437,110,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,4.55632687248456,3.544547303915104,0.3762698121417908
ridge_alpha_10,F1_season_only,river_year_groupkfold,river_year_gkf_3,Kolyma_2010;Kolyma_2011;Kolyma_2012;Kolyma_2014;Kolyma_2019;Lena_2005;Lena_2020;Lena_2021;Mackenzie_2005;Mackenzie_2020;Mackenzie_2023;Ob_2003;Ob_2017;Yenisey_2018;Yenisey_2019;Yenisey_2020;Yukon_2005;Yukon_2006;Yukon_2013;Yukon_2018;Yukon_2021,,,438,109,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,4.1922559558552175,3.4467175272843824,0.38363420767175965
ridge_alpha_10,F1_season_only,river_year_groupkfold,river_year_gkf_4,Kolyma_2005;Kolyma_2013;Kolyma_2015;Kolyma_2016;Lena_2017;Lena_2019;Mackenzie_2003;Mackenzie_2004;Mackenzie_2011;Mackenzie_2015;Mackenzie_2018;Ob_2006;Ob_2010;Ob_2012;Ob_2019;Ob_2021;Yenisey_2010;Yenisey_2017;Yenisey_2021;Yukon_2004;Yukon_2017,,,438,109,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,3.130798674273898,2.7077500703233617,-2.308172110249553
ridge_alpha_10,F1_season_only,river_year_groupkfold,river_year_gkf_5,Kolyma_2017;Kolyma_2020;Lena_2011;Lena_2012;Lena_2013;Lena_2018;Mackenzie_2006;Mackenzie_2009;Mackenzie_2017;Mackenzie_2021;Mackenzie_2022;Ob_2014;Ob_2016;Ob_2020;Yenisey_2005;Yenisey_2011;Yenisey_2012;Yenisey_2015;Yukon_2003;Yukon_2011;Yukon_2015;Yukon_2024,,,438,109,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,3.955135821764617,3.433062874256825,-2.1158857433578278
ridge_alpha_10,F1_season_only,leave_one_river_out,loro_Kolyma,Kolyma,,Kolyma,460,87,Kolyma,3.1293847390946445,2.6547378341975367,-1.6315056672268446
ridge_alpha_10,F1_season_only,leave_one_river_out,loro_Lena,Lena,,Lena,460,87,Lena,,,
ridge_alpha_10,F1_season_only,leave_one_river_out,loro_Mackenzie,Mackenzie,,Mackenzie,444,103,Mackenzie,,,
ridge_alpha_10,F1_season_only,leave_one_river_out,loro_Ob,Ob,,Ob,460,87,Ob,,,
ridge_alpha_10,F1_season_only,leave_one_river_out,loro_Yenisey,Yenisey,,Yenisey,460,87,Yenisey,,,
ridge_alpha_10,F1_season_only,leave_one_river_out,loro_Yukon,Yukon,,Yukon,451,96,Yukon,,,
linear_regression,F2_q_season,leave_one_year_out,loyo_2003,2003,2003,,540,5,Kolyma;Lena;Mackenzie;Ob;Yukon,0.736358851469495,0.736358851469495,-0.736358851469495
linear_regression,F2_q_season,leave_one_year_out,loyo_2004,2004,2004,,503,42,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,1.406537916248573,1.1287540590813603,0.19710113466230686
linear_regression,F2_q_season,leave_one_year_out,loyo_2005,2005,2005,,503,42,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,4.072739617614601,3.3277669786951547,-3.0518146802758825
linear_regression,F2_q_season,leave_one_year_out,loyo_2006,2006,2006,,534,11,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
linear_regression,F2_q_season,leave_one_year_out,loyo_2007,2007,2007,,544,1,Mackenzie,,,
linear_regression,F2_q_season,leave_one_year_out,loyo_2009,2009,2009,,517,28,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,4.71791937233875,4.453742210816344,-1.7923925434121297
linear_regression,F2_q_season,leave_one_year_out,loyo_2010,2010,2010,,515,30,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,5.1190886752095155,4.101517065307301,3.759919771803637
linear_regression,F2_q_season,leave_one_year_out,loyo_2011,2011,2011,,515,30,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,5.1921472130359705,3.8316056899818824,2.0590622015514457
linear_regression,F2_q_season,leave_one_year_out,loyo_2012,2012,2012,,522,23,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
linear_regression,F2_q_season,leave_one_year_out,loyo_2013,2013,2013,,512,33,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
linear_regression,F2_q_season,leave_one_year_out,loyo_2014,2014,2014,,510,35,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
linear_regression,F2_q_season,leave_one_year_out,loyo_2015,2015,2015,,509,36,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
linear_regression,F2_q_season,leave_one_year_out,loyo_2016,2016,2016,,508,37,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
linear_regression,F2_q_season,leave_one_year_out,loyo_2017,2017,2017,,510,35,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
linear_regression,F2_q_season,leave_one_year_out,loyo_2018,2018,2018,,510,35,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
linear_regression,F2_q_season,leave_one_year_out,loyo_2019,2019,2019,,519,26,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
linear_regression,F2_q_season,leave_one_year_out,loyo_2020,2020,2020,,514,31,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
linear_regression,F2_q_season,leave_one_year_out,loyo_2021,2021,2021,,508,37,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
linear_regression,F2_q_season,leave_one_year_out,loyo_2022,2022,2022,,535,10,Mackenzie;Yukon,,,
linear_regression,F2_q_season,leave_one_year_out,loyo_2023,2023,2023,,533,12,Mackenzie;Yukon,,,
linear_regression,F2_q_season,leave_one_year_out,loyo_2024,2024,2024,,539,6,Mackenzie;Yukon,,,
linear_regression,F2_q_season,river_year_groupkfold,river_year_gkf_1,Kolyma_2009;Kolyma_2010;Kolyma_2021;Lena_2004;Lena_2010;Lena_2014;Lena_2016;Mackenzie_2014;Mackenzie_2019;Ob_2003;Ob_2004;Ob_2009;Ob_2013;Ob_2015;Yenisey_2009;Yenisey_2014;Yenisey_2016;Yukon_2006;Yukon_2014;Yukon_2016;Yukon_2023,,,436,109,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,5.11903395190623,4.081155975110113,1.2144361437219213
linear_regression,F2_q_season,river_year_groupkfold,river_year_gkf_2,Kolyma_2004;Kolyma_2011;Kolyma_2012;Kolyma_2018;Lena_2015;Mackenzie_2003;Mackenzie_2009;Mackenzie_2010;Mackenzie_2012;Mackenzie_2013;Mackenzie_2016;Mackenzie_2024;Ob_2005;Ob_2006;Ob_2018;Yenisey_2004;Yenisey_2013;Yukon_2009;Yukon_2010;Yukon_2019;Yukon_2022,,,436,109,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,3.354531646987632,3.0099445538314344,-1.4721229728821967
linear_regression,F2_q_season,river_year_groupkfold,river_year_gkf_3,Kolyma_2014;Lena_2005;Lena_2009;Lena_2012;Lena_2019;Lena_2020;Lena_2021;Mackenzie_2005;Mackenzie_2006;Mackenzie_2020;Mackenzie_2023;Ob_2011;Ob_2017;Yenisey_2018;Yenisey_2019;Yenisey_2020;Yukon_2003;Yukon_2005;Yukon_2013;Yukon_2018;Yukon_2021;Yukon_2024,,,436,109,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,5.638007391486589,4.2631251944377375,2.1741218776544193
linear_regression,F2_q_season,river_year_groupkfold,river_year_gkf_4,Kolyma_2005;Kolyma_2013;Kolyma_2015;Kolyma_2016;Kolyma_2019;Lena_2003;Lena_2017;Mackenzie_2004;Mackenzie_2007;Mackenzie_2011;Mackenzie_2015;Mackenzie_2018;Ob_2010;Ob_2019;Ob_2021;Yenisey_2006;Yenisey_2010;Yenisey_2017;Yenisey_2021;Yukon_2004;Yukon_2012;Yukon_2017,,,436,109,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,3.7648091769958545,3.2690550133886185,-0.9802797458597712
linear_regression,F2_q_season,river_year_groupkfold,river_year_gkf_5,Kolyma_2003;Kolyma_2006;Kolyma_2017;Kolyma_2020;Lena_2006;Lena_2011;Lena_2013;Lena_2018;Mackenzie_2017;Mackenzie_2021;Mackenzie_2022;Ob_2012;Ob_2014;Ob_2016;Ob_2020;Yenisey_2005;Yenisey_2011;Yenisey_2012;Yenisey_2015;Yukon_2011;Yukon_2015;Yukon_2020,,,436,109,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,4.347143343197945,3.7651109701627594,-1.6918125335824905
linear_regression,F2_q_season,leave_one_river_out,loro_Kolyma,Kolyma,,Kolyma,460,85,Kolyma,3.9219167983226546,3.1027072748308155,2.911198076729895
linear_regression,F2_q_season,leave_one_river_out,loro_Lena,Lena,,Lena,458,87,Lena,2.4071450926006808,2.4070380944084837,-0.022696010616753526
linear_regression,F2_q_season,leave_one_river_out,loro_Mackenzie,Mackenzie,,Mackenzie,442,103,Mackenzie,,,
linear_regression,F2_q_season,leave_one_river_out,loro_Ob,Ob,,Ob,458,87,Ob,,,
linear_regression,F2_q_season,leave_one_river_out,loro_Yenisey,Yenisey,,Yenisey,458,87,Yenisey,,,
linear_regression,F2_q_season,leave_one_river_out,loro_Yukon,Yukon,,Yukon,449,96,Yukon,,,
ridge_alpha_0.1,F2_q_season,leave_one_year_out,loyo_2003,2003,2003,,540,5,Kolyma;Lena;Mackenzie;Ob;Yukon,0.7377531057937814,0.7377531057937814,-0.7377531057937814
ridge_alpha_0.1,F2_q_season,leave_one_year_out,loyo_2004,2004,2004,,503,42,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,1.4066364929384068,1.1285373269114647,0.19655750980750472
ridge_alpha_0.1,F2_q_season,leave_one_year_out,loyo_2005,2005,2005,,503,42,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,4.07210857716687,3.327371591578054,-3.051201744879343
ridge_alpha_0.1,F2_q_season,leave_one_year_out,loyo_2006,2006,2006,,534,11,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_0.1,F2_q_season,leave_one_year_out,loyo_2007,2007,2007,,544,1,Mackenzie,,,
ridge_alpha_0.1,F2_q_season,leave_one_year_out,loyo_2009,2009,2009,,517,28,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,4.717467822788599,4.453161967051889,-1.7917151590021865
ridge_alpha_0.1,F2_q_season,leave_one_year_out,loyo_2010,2010,2010,,515,30,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,5.119462352046543,4.101889243679198,3.7602887932556057
ridge_alpha_0.1,F2_q_season,leave_one_year_out,loyo_2011,2011,2011,,515,30,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,5.192187988812426,3.831773348532755,2.058955987148766
ridge_alpha_0.1,F2_q_season,leave_one_year_out,loyo_2012,2012,2012,,522,23,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_0.1,F2_q_season,leave_one_year_out,loyo_2013,2013,2013,,512,33,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_0.1,F2_q_season,leave_one_year_out,loyo_2014,2014,2014,,510,35,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_0.1,F2_q_season,leave_one_year_out,loyo_2015,2015,2015,,509,36,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_0.1,F2_q_season,leave_one_year_out,loyo_2016,2016,2016,,508,37,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_0.1,F2_q_season,leave_one_year_out,loyo_2017,2017,2017,,510,35,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_0.1,F2_q_season,leave_one_year_out,loyo_2018,2018,2018,,510,35,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_0.1,F2_q_season,leave_one_year_out,loyo_2019,2019,2019,,519,26,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_0.1,F2_q_season,leave_one_year_out,loyo_2020,2020,2020,,514,31,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_0.1,F2_q_season,leave_one_year_out,loyo_2021,2021,2021,,508,37,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_0.1,F2_q_season,leave_one_year_out,loyo_2022,2022,2022,,535,10,Mackenzie;Yukon,,,
ridge_alpha_0.1,F2_q_season,leave_one_year_out,loyo_2023,2023,2023,,533,12,Mackenzie;Yukon,,,
ridge_alpha_0.1,F2_q_season,leave_one_year_out,loyo_2024,2024,2024,,539,6,Mackenzie;Yukon,,,
ridge_alpha_0.1,F2_q_season,river_year_groupkfold,river_year_gkf_1,Kolyma_2009;Kolyma_2010;Kolyma_2021;Lena_2004;Lena_2010;Lena_2014;Lena_2016;Mackenzie_2014;Mackenzie_2019;Ob_2003;Ob_2004;Ob_2009;Ob_2013;Ob_2015;Yenisey_2009;Yenisey_2014;Yenisey_2016;Yukon_2006;Yukon_2014;Yukon_2016;Yukon_2023,,,436,109,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,5.119025050771387,4.0810532891207245,1.214798174922653
ridge_alpha_0.1,F2_q_season,river_year_groupkfold,river_year_gkf_2,Kolyma_2004;Kolyma_2011;Kolyma_2012;Kolyma_2018;Lena_2015;Mackenzie_2003;Mackenzie_2009;Mackenzie_2010;Mackenzie_2012;Mackenzie_2013;Mackenzie_2016;Mackenzie_2024;Ob_2005;Ob_2006;Ob_2018;Yenisey_2004;Yenisey_2013;Yukon_2009;Yukon_2010;Yukon_2019;Yukon_2022,,,436,109,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,3.3545122542244954,3.0099403704167353,-1.4722133717238146
ridge_alpha_0.1,F2_q_season,river_year_groupkfold,river_year_gkf_3,Kolyma_2014;Lena_2005;Lena_2009;Lena_2012;Lena_2019;Lena_2020;Lena_2021;Mackenzie_2005;Mackenzie_2006;Mackenzie_2020;Mackenzie_2023;Ob_2011;Ob_2017;Yenisey_2018;Yenisey_2019;Yenisey_2020;Yukon_2003;Yukon_2005;Yukon_2013;Yukon_2018;Yukon_2021;Yukon_2024,,,436,109,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,5.637868783244407,4.263037574389566,2.1739143235775136
ridge_alpha_0.1,F2_q_season,river_year_groupkfold,river_year_gkf_4,Kolyma_2005;Kolyma_2013;Kolyma_2015;Kolyma_2016;Kolyma_2019;Lena_2003;Lena_2017;Mackenzie_2004;Mackenzie_2007;Mackenzie_2011;Mackenzie_2015;Mackenzie_2018;Ob_2010;Ob_2019;Ob_2021;Yenisey_2006;Yenisey_2010;Yenisey_2017;Yenisey_2021;Yukon_2004;Yukon_2012;Yukon_2017,,,436,109,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,3.7640323612089035,3.2685356039146978,-0.980870796601875
ridge_alpha_0.1,F2_q_season,river_year_groupkfold,river_year_gkf_5,Kolyma_2003;Kolyma_2006;Kolyma_2017;Kolyma_2020;Lena_2006;Lena_2011;Lena_2013;Lena_2018;Mackenzie_2017;Mackenzie_2021;Mackenzie_2022;Ob_2012;Ob_2014;Ob_2016;Ob_2020;Yenisey_2005;Yenisey_2011;Yenisey_2012;Yenisey_2015;Yukon_2011;Yukon_2015;Yukon_2020,,,436,109,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,4.346647835228956,3.764659805056119,-1.6913813325031477
ridge_alpha_0.1,F2_q_season,leave_one_river_out,loro_Kolyma,Kolyma,,Kolyma,460,85,Kolyma,3.919447878106895,3.1005182206380146,2.9085793673381866
ridge_alpha_0.1,F2_q_season,leave_one_river_out,loro_Lena,Lena,,Lena,458,87,Lena,2.4068323268006533,2.406726622340435,-0.02255692023407896
ridge_alpha_0.1,F2_q_season,leave_one_river_out,loro_Mackenzie,Mackenzie,,Mackenzie,442,103,Mackenzie,,,
ridge_alpha_0.1,F2_q_season,leave_one_river_out,loro_Ob,Ob,,Ob,458,87,Ob,,,
ridge_alpha_0.1,F2_q_season,leave_one_river_out,loro_Yenisey,Yenisey,,Yenisey,458,87,Yenisey,,,
ridge_alpha_0.1,F2_q_season,leave_one_river_out,loro_Yukon,Yukon,,Yukon,449,96,Yukon,,,
ridge_alpha_1,F2_q_season,leave_one_year_out,loyo_2003,2003,2003,,540,5,Kolyma;Lena;Mackenzie;Ob;Yukon,0.7502387996599746,0.7502387996599746,-0.7502387996599746
ridge_alpha_1,F2_q_season,leave_one_year_out,loyo_2004,2004,2004,,503,42,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,1.4075338906951336,1.126600004746605,0.1916944960717933
ridge_alpha_1,F2_q_season,leave_one_year_out,loyo_2005,2005,2005,,503,42,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,4.066453271420114,3.3238252638356367,-3.0457099672512977
ridge_alpha_1,F2_q_season,leave_one_year_out,loyo_2006,2006,2006,,534,11,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_1,F2_q_season,leave_one_year_out,loyo_2007,2007,2007,,544,1,Mackenzie,,,
ridge_alpha_1,F2_q_season,leave_one_year_out,loyo_2009,2009,2009,,517,28,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,4.713417717362458,4.447955305405192,-1.7856438402868298
ridge_alpha_1,F2_q_season,leave_one_year_out,loyo_2010,2010,2010,,515,30,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,5.122813011879779,4.105225879787464,3.763590428669576
ridge_alpha_1,F2_q_season,leave_one_year_out,loyo_2011,2011,2011,,515,30,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,5.1925478795830475,3.833271820452933,2.05800766242011
ridge_alpha_1,F2_q_season,leave_one_year_out,loyo_2012,2012,2012,,522,23,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_1,F2_q_season,leave_one_year_out,loyo_2013,2013,2013,,512,33,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_1,F2_q_season,leave_one_year_out,loyo_2014,2014,2014,,510,35,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_1,F2_q_season,leave_one_year_out,loyo_2015,2015,2015,,509,36,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_1,F2_q_season,leave_one_year_out,loyo_2016,2016,2016,,508,37,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_1,F2_q_season,leave_one_year_out,loyo_2017,2017,2017,,510,35,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_1,F2_q_season,leave_one_year_out,loyo_2018,2018,2018,,510,35,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_1,F2_q_season,leave_one_year_out,loyo_2019,2019,2019,,519,26,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_1,F2_q_season,leave_one_year_out,loyo_2020,2020,2020,,514,31,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_1,F2_q_season,leave_one_year_out,loyo_2021,2021,2021,,508,37,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_1,F2_q_season,leave_one_year_out,loyo_2022,2022,2022,,535,10,Mackenzie;Yukon,,,
ridge_alpha_1,F2_q_season,leave_one_year_out,loyo_2023,2023,2023,,533,12,Mackenzie;Yukon,,,
ridge_alpha_1,F2_q_season,leave_one_year_out,loyo_2024,2024,2024,,539,6,Mackenzie;Yukon,,,
ridge_alpha_1,F2_q_season,river_year_groupkfold,river_year_gkf_1,Kolyma_2009;Kolyma_2010;Kolyma_2021;Lena_2004;Lena_2010;Lena_2014;Lena_2016;Mackenzie_2014;Mackenzie_2019;Ob_2003;Ob_2004;Ob_2009;Ob_2013;Ob_2015;Yenisey_2009;Yenisey_2014;Yenisey_2016;Yukon_2006;Yukon_2014;Yukon_2016;Yukon_2023,,,436,109,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,5.118947358254456,4.080133302607778,1.2180380635372081
ridge_alpha_1,F2_q_season,river_year_groupkfold,river_year_gkf_2,Kolyma_2004;Kolyma_2011;Kolyma_2012;Kolyma_2018;Lena_2015;Mackenzie_2003;Mackenzie_2009;Mackenzie_2010;Mackenzie_2012;Mackenzie_2013;Mackenzie_2016;Mackenzie_2024;Ob_2005;Ob_2006;Ob_2018;Yenisey_2004;Yenisey_2013;Yukon_2009;Yukon_2010;Yukon_2019;Yukon_2022,,,436,109,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,3.3543381019995526,3.0099008079242804,-1.4730171195706199
ridge_alpha_1,F2_q_season,river_year_groupkfold,river_year_gkf_3,Kolyma_2014;Lena_2005;Lena_2009;Lena_2012;Lena_2019;Lena_2020;Lena_2021;Mackenzie_2005;Mackenzie_2006;Mackenzie_2020;Mackenzie_2023;Ob_2011;Ob_2017;Yenisey_2018;Yenisey_2019;Yenisey_2020;Yukon_2003;Yukon_2005;Yukon_2013;Yukon_2018;Yukon_2021;Yukon_2024,,,436,109,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,5.6366260991902575,4.2622815773957,2.1720603085424615
ridge_alpha_1,F2_q_season,river_year_groupkfold,river_year_gkf_4,Kolyma_2005;Kolyma_2013;Kolyma_2015;Kolyma_2016;Kolyma_2019;Lena_2003;Lena_2017;Mackenzie_2004;Mackenzie_2007;Mackenzie_2011;Mackenzie_2015;Mackenzie_2018;Ob_2010;Ob_2019;Ob_2021;Yenisey_2006;Yenisey_2010;Yenisey_2017;Yenisey_2021;Yukon_2004;Yukon_2012;Yukon_2017,,,436,109,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,3.757096885719806,3.2638887342152842,-0.9861568046059873
ridge_alpha_1,F2_q_season,river_year_groupkfold,river_year_gkf_5,Kolyma_2003;Kolyma_2006;Kolyma_2017;Kolyma_2020;Lena_2006;Lena_2011;Lena_2013;Lena_2018;Mackenzie_2017;Mackenzie_2021;Mackenzie_2022;Ob_2012;Ob_2014;Ob_2016;Ob_2020;Yenisey_2005;Yenisey_2011;Yenisey_2012;Yenisey_2015;Yukon_2011;Yukon_2015;Yukon_2020,,,436,109,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,4.342216438984872,3.760622194784059,-1.6875237455918177
ridge_alpha_1,F2_q_season,leave_one_river_out,loro_Kolyma,Kolyma,,Kolyma,460,85,Kolyma,3.8974287596994586,3.0809642454781283,2.8851904558846204
ridge_alpha_1,F2_q_season,leave_one_river_out,loro_Lena,Lena,,Lena,458,87,Lena,2.4040262374259624,2.403931730967226,-0.021316263306362604
ridge_alpha_1,F2_q_season,leave_one_river_out,loro_Mackenzie,Mackenzie,,Mackenzie,442,103,Mackenzie,,,
ridge_alpha_1,F2_q_season,leave_one_river_out,loro_Ob,Ob,,Ob,458,87,Ob,,,
ridge_alpha_1,F2_q_season,leave_one_river_out,loro_Yenisey,Yenisey,,Yenisey,458,87,Yenisey,,,
