label_id,river,date,year,month,doy,DOC_mgC_L,Q_m3s,log_Q,used_for_production_candidate_fit,model_fit_id
7bd93b3f8c00e8a9,Mackenzie,2003-06-24,2003,6,175,5.5,19300.0,9.867860374892977,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
249ad95dba1f8bd7,Mackenzie,2004-03-24,2004,3,84,3.6,3780.0,8.237479288613633,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
fe7dab27cb3bbe02,Mackenzie,2004-06-17,2004,6,169,5.1,18300.0,9.814656338829513,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
f6d79924c3910446,Mackenzie,2004-06-22,2004,6,174,4.6,17400.0,9.764225485202621,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
7e7ce3a5203bb067,Mackenzie,2004-07-13,2004,7,195,3.7,12500.0,9.433483923290392,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
f7c9bc9421d1edf4,Mackenzie,2004-08-04,2004,8,217,3.3,12400.0,9.425451751593128,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
5c4c865e3df990d6,Mackenzie,2004-08-25,2004,8,238,3.3,8730.0,9.074520648833648,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
e02eb630696fbb1d,Mackenzie,2004-09-08,2004,9,252,3.1,8770.0,9.079092085366229,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
6a36bec30e65678c,Mackenzie,2005-03-16,2005,3,75,4.2,3670.0,8.207946941048617,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
817a558d2614ff38,Mackenzie,2005-06-14,2005,6,165,5.0,25200.0,10.134599273499514,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
bc13287da67d1dcd,Mackenzie,2005-06-29,2005,6,180,4.5,16900.0,9.735068900911164,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
4615fb55fd7a023f,Mackenzie,2005-07-14,2005,7,195,5.0,16200.0,9.692766521220475,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
7df9f8b25ef8067b,Mackenzie,2005-08-09,2005,8,221,4.6,13500.0,9.51044496442652,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
571c84d5b52c5498,Mackenzie,2005-08-30,2005,8,242,5.7,12300.0,9.417354541360508,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
1925d31cf8342868,Mackenzie,2005-09-13,2005,9,256,4.6,12200.0,9.409191230721348,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
549226fb220122a1,Mackenzie,2006-08-15,2006,8,227,4.6,12700.0,9.449357272446683,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
08c063513c6d11f5,Mackenzie,2007-03-27,2007,3,86,5.6,2960.0,7.992944547318106,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
2dee7e00f0eb083a,Mackenzie,2009-06-11,2009,6,162,4.3,24300.0,10.09823162932864,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
a4a40dfe805801ba,Mackenzie,2009-06-30,2009,6,181,5.3,20900.0,9.947504437952903,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
39a47c2fc1e0331c,Mackenzie,2009-07-02,2009,7,183,6.6,21100.0,9.957028319464158,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
a492e9309a5d57d4,Mackenzie,2009-09-08,2009,9,251,5.0,13800.0,9.532423871145296,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
775dddf2194d5fbe,Mackenzie,2010-03-25,2010,3,84,5.1,4380.0,8.384804003370492,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
3653ffdca14235f5,Mackenzie,2010-06-15,2010,6,166,4.2,16500.0,9.711115659888671,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
c6d22a502914ceb3,Mackenzie,2010-06-29,2010,6,180,5.1,13000.0,9.472704636443673,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
b6a5717815b045e8,Mackenzie,2010-07-02,2010,7,183,4.5,13900.0,9.539644119118783,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
5c39741f931a2ac2,Mackenzie,2010-08-11,2010,8,223,5.6,11400.0,9.341368634382587,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
aad9243476827495,Mackenzie,2011-03-10,2011,3,69,4.2,3620.0,8.194229304819817,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
a271ed628a29ab00,Mackenzie,2011-06-06,2011,6,157,8.1,21300.0,9.966462351697517,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
cde2bd3dee6924d4,Mackenzie,2011-06-14,2011,6,165,5.8,17700.0,9.78131991856192,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
813881f32f943d74,Mackenzie,2011-06-28,2011,6,179,6.7,18000.0,9.798127036878302,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
ef5304150df3c316,Mackenzie,2011-08-18,2011,8,230,5.2,14800.0,9.602382459752207,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
39458d091054476b,Mackenzie,2012-02-06,2012,2,37,4.5,4250.0,8.354674261918463,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
672dd52e89acd3f5,Mackenzie,2012-06-07,2012,6,159,6.9,22400.0,10.01681623784313,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
19026db24e0bb0cb,Mackenzie,2012-08-09,2012,8,222,2.8,12300.0,9.417354541360508,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
69ea037d3d67d5c5,Mackenzie,2012-10-03,2012,10,277,3.7,11200.0,9.323669057283185,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
f6c0e158b382db51,Mackenzie,2012-11-30,2012,11,335,4.0,3520.0,8.166216268592143,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
5cb20a01768bcc70,Mackenzie,2013-01-26,2013,1,26,3.4,4640.0,8.442469645220301,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
088bb96a8d763944,Mackenzie,2013-03-29,2013,3,88,3.4,3900.0,8.268731832117737,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
38b51846341f34ce,Mackenzie,2013-06-08,2013,6,159,7.4,28800.0,10.268130666124037,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
3dae853eec3c0770,Mackenzie,2013-07-18,2013,7,199,5.5,17500.0,9.769956159911606,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
0df481ddb80e54b4,Mackenzie,2013-09-01,2013,9,244,4.6,13400.0,9.503009985939002,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
0e2b1c8c16fe84b9,Mackenzie,2013-11-30,2013,11,334,4.9,3030.0,8.016317898503415,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
91675e12876895de,Mackenzie,2014-02-01,2014,2,32,4.1,4560.0,8.425077902508432,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
e706f723f8eea906,Mackenzie,2014-04-16,2014,4,106,4.1,3490.0,8.157657015196472,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
bb5709eaa147ad93,Mackenzie,2014-06-06,2014,6,157,7.0,19300.0,9.867860374892977,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
0ebc1363d5cd4224,Mackenzie,2014-08-09,2014,8,221,4.0,12400.0,9.425451751593128,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
1142f2e6cc1d9c7f,Mackenzie,2014-10-13,2014,10,286,3.5,8720.0,9.073374516903025,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
62ace1d8d5e30f61,Mackenzie,2014-12-24,2014,12,358,4.1,3660.0,8.205218426395412,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
3d08c6b50200e083,Mackenzie,2015-01-21,2015,1,21,3.6,3470.0,8.151909872940905,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
c4ab8951e9d93720,Mackenzie,2015-03-26,2015,3,85,3.5,3230.0,8.080237416216702,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
c2dc0e24d6a1f8a0,Mackenzie,2015-04-24,2015,4,114,3.6,3660.0,8.205218426395412,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
17c1ab2fbb62e65b,Mackenzie,2015-07-11,2015,7,192,3.9,12900.0,9.464982590349763,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
605184a1d85efa88,Mackenzie,2015-09-13,2015,9,256,5.2,13000.0,9.472704636443673,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
a9529d40d1a0ce00,Mackenzie,2015-11-17,2015,11,321,4.6,5650.0,8.639410824140487,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
7c475a104fe51a09,Mackenzie,2016-01-31,2016,1,31,2.3,3830.0,8.250620082174692,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
1a1876eb6536883f,Mackenzie,2016-04-23,2016,4,114,4.0,3450.0,8.146129510025405,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
b7c6753278cdfa6a,Mackenzie,2016-06-05,2016,6,157,5.2,16300.0,9.698920386794853,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
7093eb5c158bc323,Mackenzie,2016-08-21,2016,8,234,3.8,11900.0,9.38429367909962,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
5628b6eac989b78d,Mackenzie,2016-10-02,2016,10,276,5.2,11400.0,9.341368634382587,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
ada46a29ae3280c0,Mackenzie,2016-12-01,2016,12,336,4.3,3990.0,8.29154650988391,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
920f11df6beeeb12,Mackenzie,2017-02-22,2017,2,53,4.2,3570.0,8.180320874773685,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
c902194afb2c0ad7,Mackenzie,2017-04-25,2017,4,115,5.0,4430.0,8.39615486303918,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
853b0225494bcb1f,Mackenzie,2017-06-29,2017,6,180,6.2,17000.0,9.740968623038354,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
0299fb723d8eff60,Mackenzie,2017-08-28,2017,8,240,4.4,10400.0,9.249561085129464,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
59ee22c06275328d,Mackenzie,2017-11-28,2017,11,332,4.2,2630.0,7.874739125171811,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
69701644afda5c75,Mackenzie,2017-12-19,2017,12,353,4.8,4000.0,8.294049640102028,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
1a9f8445e0dfda91,Mackenzie,2018-02-19,2018,2,50,3.7,3770.0,8.234830280442056,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
a5c5af446539f543,Mackenzie,2018-03-09,2018,3,68,3.9,3570.0,8.180320874773685,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
4eec40bb09e099a0,Mackenzie,2018-05-03,2018,5,123,3.1,4000.0,8.294049640102028,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
126c6f96be7ff2ab,Mackenzie,2018-07-18,2018,7,199,5.4,14300.0,9.568014816247999,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
4dfd8a7384d0c2a5,Mackenzie,2018-09-19,2018,9,262,4.4,9450.0,9.153770020487789,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
953e6b95041e0738,Mackenzie,2018-11-27,2018,11,331,4.9,2470.0,7.8119734296220225,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
72bcd924b26b855f,Mackenzie,2019-02-07,2019,2,38,3.8,4170.0,8.335671314792847,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
257d1f2f4ab65da3,Mackenzie,2019-04-16,2019,4,106,3.7,3940.0,8.27893600229198,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
b152d35d3b5b3a91,Mackenzie,2019-06-10,2019,6,161,5.4,13100.0,9.480367509189243,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
0adabb1479d0907b,Mackenzie,2019-09-12,2019,9,255,5.0,11400.0,9.341368634382587,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
1c08e870eb194e00,Mackenzie,2020-02-11,2020,2,42,3.759,3464.0,8.150179269682326,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
9af5061aa4a768b5,Mackenzie,2020-07-06,2020,7,188,5.141,23885.0,10.081005925824062,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
bbe5fac798e18dc4,Mackenzie,2020-07-21,2020,7,203,7.958,24901.0,10.122663242288953,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
b9f6e514ac340ae5,Mackenzie,2020-08-18,2020,8,231,5.429,22580.0,10.024819837703653,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
19b67807860fdba0,Mackenzie,2020-10-07,2020,10,281,5.826,14753.0,9.599201730917567,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
9aae79cfae263251,Mackenzie,2021-01-14,2021,1,14,5.235,6045.0,8.706986763048892,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
3d0e95191e5baf24,Mackenzie,2021-01-28,2021,1,28,5.246,5891.0,8.681181041521688,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
7e1b4d657ce1ebac,Mackenzie,2021-03-11,2021,3,70,5.485,6018.0,8.70251025718999,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
88d730cb1f8647f5,Mackenzie,2021-06-15,2021,6,166,6.662,26540.0,10.186408307886198,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
fc713a3071537756,Mackenzie,2021-07-19,2021,7,200,6.424,19086.0,9.8567103609772,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
17ed3c38e37922fe,Mackenzie,2021-09-23,2021,9,266,6.325,13721.0,9.526682784921174,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
307420941ff24236,Mackenzie,2021-12-14,2021,12,348,5.515,3031.0,8.016647877057803,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
7ff8b610865fb2c5,Mackenzie,2022-02-14,2022,2,45,5.875,4631.0,8.440528106480752,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
640ab5236e527d86,Mackenzie,2022-04-07,2022,4,97,5.544,4502.0,8.412277021466677,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
d86c487059c2bcb5,Mackenzie,2022-07-04,2022,7,185,6.611,27023.0,10.204443634218446,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
974d8a5b759eb287,Mackenzie,2022-09-13,2022,9,256,4.959,10216.0,9.231710397712375,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
0ad0c9e4cdde9988,Mackenzie,2022-12-13,2022,12,347,4.986,3333.0,8.11162807830774,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
dbb272098c05c919,Mackenzie,2023-01-17,2023,1,17,5.087,3600.0,8.1886891244442,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
db841d5d7512d4c3,Mackenzie,2023-03-30,2023,3,89,4.984,3120.0,8.045588280803528,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
844566c474b56ced,Mackenzie,2023-06-28,2023,6,179,5.424,12100.0,9.400960731584833,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
cd4fb8bdd552af84,Mackenzie,2023-07-17,2023,7,198,4.377,10800.0,9.287301413112312,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
b48d2f41def84cd3,Mackenzie,2023-09-14,2023,9,257,4.078,7720.0,8.951569643018821,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
42e3291848227291,Mackenzie,2023-12-19,2023,12,353,4.539,2490.0,7.820037989458753,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
49a73c1256343c1a,Mackenzie,2024-03-06,2024,3,66,3.294,2650.0,7.882314918980268,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
62a1e5ec981d20f3,Mackenzie,2024-04-22,2024,4,113,3.532,3170.0,8.061486866871327,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
0f94736fcb5b90a9,Mackenzie,2024-06-19,2024,6,171,4.039,10600.0,9.268609280100158,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
576885a973cf65c0,Mackenzie,2024-08-19,2024,8,232,3.13,7680.0,8.946374826141717,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
20c9854ff428fe01,Ob,2003-07-16,2003,7,197,11.0,31200.0,10.348173373797573,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
cd269c512e2104b6,Ob,2004-04-05,2004,4,96,5.5,3553.0,8.175547596021026,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
fb8d1563d9323314,Ob,2004-06-15,2004,6,167,8.7,34500.0,10.448714603019452,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
d6dcc2b939c32c85,Ob,2004-06-17,2004,6,169,8.7,34500.0,10.448714603019452,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
b4615d4babfb3a4e,Ob,2004-07-28,2004,7,210,12.0,26000.0,10.165851817003619,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
7cc86bf85de15542,Ob,2004-08-11,2004,8,224,10.1,15900.0,9.674074388208323,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
f912fb1a4d40426a,Ob,2004-10-11,2004,10,285,8.6,8920.0,9.096051225574055,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
5fd41e790099fdb0,Ob,2004-10-14,2004,10,288,8.4,9600.0,9.169518377455928,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
bd56932e5fc333c3,Ob,2005-03-15,2005,3,74,7.4,4193.0,8.341171747170762,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
31cd90c3ed73bd8c,Ob,2005-06-04,2005,6,155,9.8,34800.0,10.457372665762566,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
7e935008c11021cb,Ob,2005-06-06,2005,6,157,10.2,34800.0,10.457372665762566,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
26bb814c414db254,Ob,2005-06-28,2005,6,179,10.2,29200.0,10.281923988256374,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
add51dca83eaed05,Ob,2005-07-14,2005,7,195,11.0,26600.0,10.188666494769791,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
557896e54303de43,Ob,2005-09-05,2005,9,248,10.1,9760.0,9.186047679407139,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
db26888f9274a850,Ob,2005-09-17,2005,9,260,10.3,8890.0,9.09268232850795,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
01b3638a9c8835d9,Ob,2006-06-07,2006,6,158,9.9,32949.0,10.402716190456456,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
abb4db0737b3fcaf,Ob,2006-11-23,2006,11,327,10.7,5814.0,8.668024081118821,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
55b7610c240fea2d,Ob,2009-06-02,2009,6,153,8.1,34500.0,10.448714603019452,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
f23b43d77a6ac9f6,Ob,2009-06-07,2009,6,158,8.5,35600.0,10.480100916840122,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
95e1c9bde4e979d9,Ob,2009-06-13,2009,6,164,7.7,34900.0,10.460242108190519,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
29fb2f843d0c138e,Ob,2009-08-25,2009,8,237,10.5,14300.0,9.568014816247999,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
0d6bfae30e3fde91,Ob,2009-12-01,2009,12,335,7.3,4750.0,8.465899897028686,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
58e22254de45c47f,Ob,2010-05-31,2010,5,151,9.6,30100.0,10.312280450736967,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
169c0c5d580e42be,Ob,2010-06-04,2010,6,155,10.3,29100.0,10.278493453159584,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
f576f7b1757ddee5,Ob,2010-06-09,2010,6,160,9.8,28500.0,10.257659366256743,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
56be68ecdac59682,Ob,2010-08-13,2010,8,225,12.3,20800.0,9.94270826568941,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
c8b5bdff9e2f0b3a,Ob,2010-12-12,2010,12,346,11.1,5620.0,8.634086942887738,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
fbaa159c647c9389,Ob,2011-05-29,2011,5,149,11.8,35200.0,10.468801361586188,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
0da91e69271778c9,Ob,2011-06-05,2011,6,156,12.2,33300.0,10.413312675968536,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
639dcf87f64f663b,Ob,2011-06-10,2011,6,161,12.3,31800.0,10.367221568768269,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
9da2bb537b4915af,Ob,2011-08-08,2011,8,220,13.3,13600.0,9.517825071724143,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
91650bb95d7ce852,Ob,2011-12-07,2011,12,341,10.5,5600.0,8.630521876723241,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
2fb2a44a1ff2eef1,Ob,2012-06-06,2012,6,158,10.3,23500.0,10.06475570013225,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
882977f137dff773,Ob,2012-08-22,2012,8,235,9.0,8360.0,9.031213706078747,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
9637548c34b9f925,Ob,2012-10-25,2012,10,299,7.9,8800.0,9.082507000466299,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
175d909470399a3c,Ob,2012-12-08,2012,12,343,8.4,5060.0,8.52912176228151,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
a601212c950daf5f,Ob,2013-01-03,2013,1,3,7.3,5080.0,8.533066540572527,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
39ae82c1c6bf3f3b,Ob,2013-03-24,2013,3,83,4.5,3350.0,8.116715624819111,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
071e338572f4b8b7,Ob,2013-07-13,2013,7,194,16.6,23800.0,10.077440859659566,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
088dadb0708360c0,Ob,2013-09-25,2013,9,268,7.4,13100.0,9.480367509189243,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
ae4dc55bc346c88f,Ob,2013-11-25,2013,11,329,7.8,8500.0,9.047821442478408,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
b5bc9fbd7159a7c5,Ob,2014-02-22,2014,2,53,10.6,5250.0,8.565983355585669,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
54800646c78da7c3,Ob,2014-04-02,2014,4,92,7.3,4920.0,8.501063809486354,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
f91ad1594a097153,Ob,2014-06-20,2014,6,171,15.7,33900.0,10.431170293368542,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
708a202d438ec109,Ob,2014-08-02,2014,8,214,16.0,31600.0,10.360912399575003,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
f10f4d6067f1a344,Ob,2014-10-26,2014,10,299,11.8,9830.0,9.193194213141211,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
c262d160f54eeb4f,Ob,2014-12-14,2014,12,348,8.7,9790.0,9.189116735524555,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
8ddaf0f76c730ca2,Ob,2015-01-31,2015,1,31,8.0,6330.0,8.753055515138222,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
9944962fff75b02a,Ob,2015-03-31,2015,3,90,12.7,5360.0,8.586719254064848,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
a2ee8d4f4419cedf,Ob,2015-05-31,2015,5,151,10.3,35100.0,10.465956409453957,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
ccd3a17185e33ccb,Ob,2015-07-26,2015,7,207,12.2,33100.0,10.407288561365155,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
f6d977548bb3ca06,Ob,2015-09-02,2015,9,245,14.8,33200.0,10.410305154904579,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
668f5e3612535d37,Ob,2015-11-29,2015,11,333,10.6,8580.0,9.057189192482008,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
731e0efa4bb77e5a,Ob,2016-02-14,2016,2,45,8.1,7490.0,8.921324076511265,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
a23c242d1f3fbc7d,Ob,2016-04-17,2016,4,108,4.7,5660.0,8.641179171197228,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
9eceedf28e78c220,Ob,2016-06-27,2016,6,179,10.5,32100.0,10.376611309118108,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
6dd78244b7f9089c,Ob,2016-08-27,2016,8,240,8.7,15500.0,9.648595302907339,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
a357fd6b047011b6,Ob,2016-10-29,2016,10,303,6.9,7320.0,8.898365606955357,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
c939990eb2f5f155,Ob,2016-12-04,2016,12,339,5.7,6370.0,8.759354748566208,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
a208fec8dd108631,Ob,2017-02-12,2017,2,43,5.3,5190.0,8.554488976159934,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
04ab3f9a2b20436b,Ob,2017-04-23,2017,4,113,4.0,5810.0,8.667335849845957,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
157cd6caf66f09c9,Ob,2017-06-18,2017,6,169,11.8,35200.0,10.468801361586188,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
018db4709218045d,Ob,2017-08-20,2017,8,232,11.8,21700.0,9.98506753952855,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
0688e2b0d625a368,Ob,2017-10-29,2017,10,302,8.9,10800.0,9.287301413112312,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
259c9ab2c7b17149,Ob,2017-12-03,2017,12,337,8.5,5700.0,8.648221453822641,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
eb371ae2067c911d,Ob,2018-01-28,2018,1,28,6.6,5270.0,8.569785641535407,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
1fddc0e08a2817fa,Ob,2018-03-25,2018,3,84,4.7,4980.0,8.513185170018698,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
7fbfbf05e645000a,Ob,2018-05-19,2018,5,139,4.6,7850.0,8.968268810776454,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
